alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha090,alpha010,886,0.5020847177327243,0.9497074374030021,0.21017454312169406,0.30788160099747863,0.04989153886647351
alpha090,alpha011,886,0.4350604730313154,0.7279748441704703,0.13232111916222491,0.24085735629606966,0.03260320648932824
alpha090,alpha012,886,0.37242298842360044,0.9067904291715598,0.19510577948977034,0.1782198716883547,0.046545330300014565
alpha090,alpha013,886,0.3272347870903301,0.28517796499019793,-0.023151076693976324,0.13303167035508437,-0.001921350821933294
alpha090,alpha014,886,0.047934342238678804,0.5479331900668125,0.0691059687734111,-0.14626877449656694,0.01856548694391688
alpha090,alpha015,886,0.11965585973204512,0.3405925174654634,-0.003694249961892062,-0.07454725700320061,0.0023992823685082326
alpha090,alpha016,886,0.23291899241840794,0.3155297434686817,-0.012494141493966238,0.038715875683162204,0.00044515572960116424
alpha090,alpha017,886,0.5589773623042867,1.0538939329545625,0.24675588324303854,0.36477424556904103,0.05801488572336255
alpha090,alpha018,886,0.43034063212104773,0.842768944569322,0.17262693814944655,0.236137515385802,0.04155362074146066
alpha090,alpha019,886,0.3949301954090638,0.008482158817200214,-0.12030285574344883,0.2007270786738181,-0.023495125767434247
alpha090,alpha020,886,0.4777879860267568,1.0089753682249705,0.23098434504668328,0.28358486929151105,0.054512617222244576
alpha090,alpha021,886,0.572426157011453,0.37012676030558433,0.006675637007059421,0.37822304027620735,0.004702046248565631
alpha090,alpha022,886,0.3208375817535502,0.41294228319921855,0.021708767713237473,0.12663446501830447,0.008040342075513187
alpha090,alpha023,886,0.257415256068658,0.7088062202782912,0.12559074641529905,0.06321213933341227,0.03110864253628347
alpha090,alpha024,886,0.6618793153127597,-0.18272112135976387,-0.18743700962243007,0.46767619857751397,-0.03840310934850934
alpha090,alpha025,886,0.6479449015480028,0.9089925393542522,0.19587897126622167,0.45374178481275707,0.04671702726262375
alpha090,alpha026,886,0.12572839442790779,0.01867634015051639,-0.1167235356728534,-0.06847472230733795,-0.022700292709136694
alpha090,alpha027,886,0.1542632036180736,-0.408538295296805,-0.2667245871659479,-0.03993991311717213,-0.05600991357416078
alpha090,alpha028,886,0.38838791277596996,0.85078779936428,0.17544247055683862,0.19418479604072422,0.04217884513882255
alpha090,alpha029,886,0.06094576080644533,0.7593037229547164,0.1433211279863984,-0.1332573559288004,0.03504589685581548
alpha090,alpha030,886,0.7485344756813782,0.4568882742647734,0.037138821652839,0.5543313589461325,0.01146677970070983
alpha090,alpha031,886,0.489649238608576,0.11702798990477326,-0.08219089176244082,0.2954461218733303,-0.015031884623506173
alpha090,alpha032,886,0.689910989118784,-0.31994268630005235,-0.23561742602370594,0.4957078723835383,-0.049102177038173975
alpha090,alpha033,886,0.527575771303498,1.0299298836161335,0.23834176935147458,0.33337265456825227,0.05614642586355929
alpha090,alpha034,886,0.584431483423383,1.0256694237105384,0.23684586211268283,0.3902283666881373,0.05581424083900503
alpha090,alpha035,886,0.5826822738447262,0.7927033481228896,0.15504820491449903,0.38847915710948044,0.03765004184307903
alpha090,alpha036,886,0.3028142793228302,0.5268175062514677,0.06169195597401114,0.10861116258758449,0.01691911211535231
alpha090,alpha037,886,0.5539439657410423,0.6964965222652573,0.12126863876188457,0.3597408490057966,0.03014886414913208
alpha090,alpha038,886,0.7160049134079234,0.8644697258277754,0.18024638686889713,0.5218017966726777,0.043245615200960014
alpha090,alpha039,886,0.3255980390627323,0.007148338643009733,-0.12077117871750093,0.1313949223274866,-0.02359912277647371
alpha090,alpha040,886,0.12890895938146132,-0.15427681716186098,-0.17744981540047328,-0.06529415735378441,-0.0361853272081351
alpha090,alpha041,886,0.4665389949752199,0.942857003292533,0.20776925960728773,0.2723358782399742,0.04935741539773599
alpha090,alpha042,886,0.13301133236334098,0.4396862924144719,0.031098964514965886,-0.061191784371904756,0.01012555342703451
alpha090,alpha043,886,0.5828776335994884,0.6839514276698078,0.11686388006622934,0.3886745168642427,0.029170732058098385
alpha090,alpha044,886,0.2575811525726976,0.4953385847421261,0.050639265044249995,0.06337803583745186,0.014464723024449285
alpha090,alpha045,886,0.28726115356725557,0.8181434182560154,0.1639805704127721,0.09305803683200983,0.03963358599302784
alpha090,alpha046,886,0.14504952364387097,0.3564636691364202,0.001878334031063071,-0.049153593091374764,0.0036367447609127477
alpha090,alpha047,886,0.5029316390972012,0.35710238102992453,0.002102594736753736,0.30872852236195547,0.003686544672360853
alpha090,alpha048,886,0.09210722890666019,0.8793619706929605,0.18547526295019381,-0.10209588782858554,0.04440675292689258
alpha090,alpha049,886,0.524930747852092,0.6989318322461435,0.12212371025881975,0.33072763111684633,0.03033874353392233
alpha090,alpha050,886,0.11433286339620989,-0.28873877358637073,-0.2246612945399377,-0.07987025333903584,-0.04666923018720823
alpha090,alpha051,886,0.37064021060671204,0.7191602428005495,0.12922618896959193,0.1764370938714663,0.03191593829824449
alpha090,alpha052,886,0.19822980685290167,0.02216630814557624,-0.1154981589523483,0.00402669011765594,-0.02242818239010516
alpha090,alpha053,886,0.32170075818287264,1.0691982184616,0.25212943257381565,0.1274976414476269,0.059208149964686416
alpha090,alpha054,886,0.37406313096880467,1.057834025668233,0.2481393050666192,0.17986001423355893,0.05832209194612688
alpha090,alpha055,886,0.2744705507249476,0.3282200197195697,-0.008038407482471279,0.08026743398970185,0.0014346075309115214
alpha090,alpha056,886,0.628039092190222,0.932172574414029,0.2040178067463607,0.4338359754549763,0.04852435808749278
alpha090,alpha057,886,0.444520259683811,0.9251840924096613,0.20156405267986408,0.2503171429485652,0.047979471122785236
alpha090,alpha058,886,0.29636517025845543,0.46588969166555677,0.040299345574572085,0.1021620535232097,0.012168613804670193
alpha090,alpha059,886,0.21412391617745913,0.20615545227709808,-0.050896989439170696,0.019920799442213394,-0.008082679858610158
alpha090,alpha060,886,0.21611179916718412,0.9195276363788014,0.1995779916183908,0.021908682431938387,0.04753844127456775
alpha090,alpha061,886,0.24472018787809158,-0.8514828870424604,-0.42224864697597403,0.05051707114284584,-0.09054598792894485
alpha090,alpha062,886,0.2851136561762311,0.07059355794919148,-0.09849467220649978,0.09091053944098534,-0.018652344212639112
alpha090,alpha063,886,0.2589921133290096,-0.3555582978689787,-0.24812256686307527,0.06478899659376389,-0.0518791009068863
alpha090,alpha064,886,0.683991069596392,-0.4792211040515701,-0.291542312861601,0.4897879528611463,-0.06152100183271495
alpha090,alpha065,886,-0.03219867349763472,-0.32649772400952776,-0.23791899171788836,-0.22640179023288046,-0.04961326865990631
alpha090,alpha066,886,0.47362169281228544,0.21982350244507903,-0.04609794528912468,0.2794185760770397,-0.007016991721351307
alpha090,alpha067,886,0.5605044166263797,0.7505300792460751,0.14024057860319675,0.366301299891134,0.03436182210441179
alpha090,alpha068,886,0.6680663692680086,0.139429446602725,-0.07432542606707346,0.47386325253276285,-0.01328525899900779
alpha090,alpha069,886,-0.1324670445717789,0.31467464964354136,-0.012794376931270482,-0.32667016130702464,0.0003784846730498742
alpha090,alpha070,886,0.7198417914592652,0.6969644198313707,0.12143292416103665,0.5256386747240195,0.030185345789126898
alpha090,alpha071,886,0.5249336908020529,0.4134085266258086,0.021872472320798576,0.33073057406680717,0.008076694743427443
alpha090,alpha072,886,0.09227534542703685,-0.11626470376068804,-0.16410322914955872,-0.10192777130820889,-0.03322154979834293
alpha090,alpha073,886,-0.318677210073677,0.5290996084589137,0.0624932340724854,-0.5128803268089227,0.017097045999161477
alpha090,alpha074,886,-0.013766611819459854,-0.8069507764736272,-0.4066127982566588,-0.20796972855470558,-0.08707385098350989
alpha090,alpha075,886,0.35453450321959235,-0.1348323683393216,-0.17062259665121246,0.1603313864843466,-0.03466925738171172
alpha090,alpha076,886,0.4174220304405067,-0.1873979438043622,-0.18907910758941968,0.22321891370526095,-0.038767757863697704
alpha090,alpha077,886,0.07303385869801911,0.12606273010157415,-0.07901866773957218,-0.12116925803722663,-0.014327452364872702
alpha090,alpha078,886,0.1071325436099277,0.13272650668942848,-0.07667892229979671,-0.08707057312531803,-0.013807882450236618
alpha090,alpha079,886,0.4925815116904551,0.06845763832602586,-0.09924462354897687,0.29837839495520935,-0.01881888034446268
alpha090,alpha080,886,0.05260044812094015,0.5962771702787739,0.08608021839752014,-0.1416026686143056,0.022334832650626003
alpha090,alpha081,886,0.15710513998971298,-0.3535532573304286,-0.2474185690031848,-0.03709797674553275,-0.051722769324078564
alpha090,alpha082,886,0.2694061187543917,-0.1215988570870255,-0.1659761252101963,0.07520300201914595,-0.03363744993423169
alpha090,alpha083,886,0.4384138956214531,0.9450376574340495,0.20853491786669587,0.24421077888620737,0.04952743944809562
alpha090,alpha084,886,0.6232089381198965,0.37355799021361685,0.00788038996122852,0.4290058213846508,0.004969576800784712
alpha090,alpha085,886,0.0013347299382998807,0.09443391183450006,-0.09012398952373217,-0.19286838679694585,-0.016793528799220178
alpha090,alpha086,886,0.36980327481074143,0.300489138022455,-0.017775109056476054,0.1756001580754957,-0.0007275495651733227
alpha090,alpha087,886,0.6022063639926034,0.387539589155367,0.012789525484222249,0.4080032472573577,0.0060597121126259815
alpha090,alpha088,886,-0.056132731816983125,-0.02728774622483693,-0.13286217118566362,-0.25033584855222885,-0.026284079788357735
alpha090,alpha089,886,0.033682771283167705,0.2674547658562075,-0.02937394053181383,-0.16052034545207802,-0.0033032160360086673
alpha091,alpha001,886,0.06860176296578803,0.17013873740324154,-0.025454621960882887,-0.1256013537694577,-0.00342760607531872
alpha091,alpha002,886,-0.1610334099069988,-0.21498715654814188,0.011416683218366802,-0.35523652664224453,0.0002656732757988006
alpha091,alpha003,886,-0.11284053596304096,-0.42746325739282387,0.03175878765897413,-0.3070436526982867,0.0023032760653808725
alpha091,alpha004,886,-0.23665605886332955,0.04603314893242033,-0.013572961706857834,-0.4308591755985753,-0.002237458608071469
alpha091,alpha005,886,-0.2026771253727391,0.10598683372108009,-0.01931282662682675,-0.39688024210798484,-0.0028124023070825706
alpha091,alpha006,886,-0.06039801089186701,-0.42420742835886505,0.03144708006463172,-0.25460112762711273,0.0022720533241143335
alpha091,alpha007,886,-0.05268580114386374,0.05560013666023239,-0.014488889017117642,-0.24688891787910947,-0.002329204083466544
alpha091,alpha008,886,-0.1573803283068409,-0.3064010731304051,0.02016849780386072,-0.3515834450420866,0.0011423142283302134
alpha091,alpha009,886,0.03644789685073106,0.5054375608555264,-0.05755556723597051,-0.15775521988451469,-0.006643053908246431
alpha091,alpha010,886,0.042390184920239035,0.5028550916816152,-0.05730832598181765,-0.1518129318150067,-0.0066182885517105565
alpha091,alpha011,886,-0.10782567259666014,0.28112249844908344,-0.03608002053244383,-0.30202878933190586,-0.004491917874181333
alpha091,alpha012,886,-0.18596638132498655,0.45993808345017284,-0.053199523814177266,-0.38016949806023226,-0.006206723131669139
alpha091,alpha013,886,-0.18347324167462714,-0.161674380731189,0.0063126077511692245,-0.3776763584098729,-0.000245585450679781
alpha091,alpha014,886,0.04412051819808971,0.10108084434542552,-0.018843135457479534,-0.15008259853715603,-0.002765354862227579
alpha091,alpha015,886,-0.19866473602287604,-0.10625982825592356,0.0010073117225802358,-0.39286785275812175,-0.000776999789789765
alpha091,alpha016,886,-0.2038894575828566,-0.13132260225270526,0.003406779541252941,-0.3980925743181023,-0.0005366528613235012
alpha091,alpha017,886,-0.1059750004059911,0.6070415872331756,-0.06728296579017874,-0.3001781171412368,-0.00761741595064481
alpha091,alpha018,886,0.03292404476234421,0.3959165988479352,-0.0470702145834255,-0.16127907197290153,-0.005592770056005053
alpha091,alpha019,886,-0.23325330148364326,-0.4383701869041867,0.03280299874137097,-0.427456418218889,0.0024078713111980654
alpha091,alpha020,886,-0.13746816740002443,0.5621230225035836,-0.06298253797067788,-0.33167128413527014,-0.007186656009017566
alpha091,alpha021,886,-0.2473224875883032,-0.07672558541580263,-0.0018202470006813982,-0.4415256043235489,-0.0010602271991783394
alpha091,alpha022,886,-0.23642985943856631,-0.03391006252216841,-0.005919333132811539,-0.430632976173812,-0.0014708193953767085
alpha091,alpha023,886,-0.007394753786728752,0.2619538745569043,-0.03424484872889843,-0.20159787052197448,-0.004308094651899479
alpha091,alpha024,886,-0.20593007520533324,-0.6295734670811508,0.05110847911908968,-0.40013319194057895,0.004241472057432653
alpha091,alpha025,886,0.013780424984613524,0.4621401936328653,-0.05341035013839902,-0.18042269175063222,-0.006227840922486004
alpha091,alpha026,886,-0.17122581766595663,-0.42817600557087054,0.03182702497046488,-0.3654289344012024,0.002310111176106663
alpha091,alpha027,886,-0.15899661670026674,-0.855390641018192,0.07272783545351318,-0.3531997334355125,0.006407013036961465
alpha091,alpha028,886,0.1092667768373569,0.403935453642893,-0.04783792625115954,-0.08493633989788883,-0.005669669250006186
alpha091,alpha029,886,-0.13445458826540735,0.3124513772333294,-0.03907939468183165,-0.32865770500065306,-0.004792355478935393
alpha091,alpha030,886,-0.12817995680841013,0.010035928543386502,-0.010126648385904338,-0.32238307354365586,-0.0018922525524713014
alpha091,alpha031,886,-0.10616029557700354,-0.3298243558166137,0.02241100348261951,-0.3003634123122493,0.0013669387670564594
alpha091,alpha032,886,-0.1722035611005971,-0.7667950320214393,0.06424584089494134,-0.3664066778358428,0.005557399083585756
alpha091,alpha033,886,0.026354560720783113,0.5830775378947466,-0.06498868802188267,-0.16784855601446264,-0.007387605569206388
alpha091,alpha034,886,-0.04180398571796484,0.5788170779891515,-0.06458079875800735,-0.23600710245321058,-0.007346748621276564
alpha091,alpha035,886,-0.25886149188786955,0.34585100240150257,-0.042277018606344294,-0.45306460862311526,-0.005112651122271831
alpha091,alpha036,886,-0.010156350099888956,0.07996516053008076,-0.016821555412481568,-0.2043594668351347,-0.002562859729480718
alpha091,alpha037,886,0.03528401940187891,0.2496441765438704,-0.03306633895006681,-0.15891909733336682,-0.0041900471401531796
alpha091,alpha038,886,-0.09727357620592361,0.4176173801063885,-0.04914781087330151,-0.29147669294116935,-0.005800876154773579
alpha091,alpha039,886,-0.1896850609613208,-0.4397040070783772,0.03293069644092639,-0.3838881776965665,0.002420662376625785
alpha091,alpha040,886,-0.08777734379950354,-0.6011291628832479,0.04838526928780089,-0.2819804605347493,0.0039686969389559875
alpha091,alpha041,886,0.015403146125200875,0.496004657571146,-0.05665247694475098,-0.17879997061004485,-0.006552594275517376
alpha091,alpha042,886,0.08528199917333423,-0.007166053306915082,-0.008479759582913466,-0.1089211175619115,-0.001727289029208342
alpha091,alpha043,886,-0.26591501795326666,0.23709908194842083,-0.03186529269844871,-0.46011813468851237,-0.004069742222839468
alpha091,alpha044,886,-0.29107956262501355,0.048486239020739175,-0.013807816425014007,-0.48528267936025926,-0.0022609832453703636
alpha091,alpha045,886,-0.13468048176448474,0.3712910725346285,-0.04471260812237515,-0.3288835984997305,-0.0053566162442989585
alpha091,alpha046,886,-0.011429112975758833,-0.09038867658496674,-0.0005121656379315955,-0.20563222971100456,-0.0009292009210702253
alpha091,alpha047,886,-0.17902917700709042,-0.0897499646914624,-0.0005733148400934938,-0.37323229374233613,-0.0009353260388165032
alpha091,alpha048,886,0.020158234709564484,0.4325096249715735,-0.05057356934307001,-0.17404488202568125,-0.005943689767974349
alpha091,alpha049,886,-0.09890475436142834,0.2520794865247566,-0.033299491430649336,-0.2931078710966741,-0.004213401269821523
alpha091,alpha050,886,-0.14203798468439344,-0.7355911193077577,0.06125843078691557,-0.33624110141963914,0.00525815987814801
alpha091,alpha051,886,-0.04777743700202075,0.27230789707916253,-0.0352361254263287,-0.24198055373726648,-0.004407387631631683
alpha091,alpha052,886,-0.2351658691158136,-0.4246860375758107,0.031492901305884925,-0.4293689858510593,0.0022766430896065046
alpha091,alpha053,886,-0.005782094231995298,0.622345872740213,-0.06874817233781114,-0.19998521096724103,-0.00776418095017996
alpha091,alpha054,886,0.0698294384049194,0.6109816799468462,-0.06766018363806156,-0.12437367833032634,-0.007655200642065027
alpha091,alpha055,886,-0.08873850135522655,-0.11863232600181722,0.002191833842186173,-0.2829416180904723,-0.0006583500413196568
alpha091,alpha056,886,-0.08254038166470562,0.48532022869264213,-0.05562956769862526,-0.2767434983999514,-0.006450132765722236
alpha091,alpha057,886,0.05631834611779145,0.4783317466882744,-0.05496050218843844,-0.1378847706174543,-0.006383114638175492
alpha091,alpha058,886,-0.1130309523813577,0.019037345944169837,-0.0109884289445286,-0.30723406911660345,-0.0019785743229344937
alpha091,alpha059,886,0.13862278814930573,-0.24069689344428885,0.013878090176621644,-0.05558032858594,0.0005122244474870656
alpha091,alpha060,886,0.1070001065333827,0.47267529065741454,-0.05441896260405212,-0.08720301020186304,-0.006328870370035172
alpha091,alpha061,886,-0.1569169689615586,-1.2983352327638473,0.11513460548963517,-0.3511200856968043,0.010654761994059427
alpha091,alpha062,886,0.11986354838690545,-0.37625878777219546,0.026856557880152402,-0.07433956834834028,0.0018122355684812692
alpha091,alpha063,886,-0.15370448323637695,-0.8024106435903656,0.06765561962944854,-0.3479075999716227,0.005898945587860908
alpha091,alpha064,886,-0.2048507095411154,-0.926073449772957,0.07949488865210302,-0.3990538262763611,0.007084846862608919
alpha091,alpha065,886,0.0029557717001213483,-0.7733500697309147,0.06487340917753018,-0.1912473450351244,0.005620260568098815
alpha091,alpha066,886,-0.2579077280915981,-0.2270288432763079,0.012569534047667775,-0.4521108448268438,0.0003811506135842878
alpha091,alpha067,886,-0.0001998481730257871,0.30367773352468813,-0.03823942079330326,-0.19440296490827152,-0.004708218012065203
alpha091,alpha068,886,-0.01756556736898955,-0.30742289911866194,0.020266325704931074,-0.21176868410423527,0.0011521133326805968
alpha091,alpha069,886,0.06868639896098992,-0.13217769607784557,0.003488644785524521,-0.12551671777425583,-0.0005284526846611202
alpha091,alpha070,886,-0.025063245905205173,0.2501120741099838,-0.033111134675889844,-0.2192663626404509,-0.0041945341830825315
alpha091,alpha071,886,0.09245769258390445,-0.03344381909557828,-0.005963970494099414,-0.10174542415134129,-0.0014752905754429261
alpha091,alpha072,886,-0.12040764157657091,-0.563117049482075,0.04474605349957394,-0.3146107583118166,0.0036041684673009207
alpha091,alpha073,886,-0.017162231554365914,0.0822472627375267,-0.017040040038580482,-0.21136534828961165,-0.0025847446276199312
alpha091,alpha074,886,-0.05253673013228596,-1.253803122195014,0.11087117614134312,-0.2467398468675317,0.010227708069593064
alpha091,alpha075,886,-0.29654269351032353,-0.5816847140607085,0.046523690469450506,-0.4907458102455693,0.003782228611434983
alpha091,alpha076,886,-0.16064676318066257,-0.6342502895257491,0.05155623023199126,-0.35484987991590833,0.004286321837815527
alpha091,alpha077,886,0.17458308809597559,-0.3207896156198128,0.021546032655564363,-0.01962002863927015,0.0012802974377259298
alpha091,alpha078,886,0.04516926397960196,-0.31412583903195845,0.020908053895693876,-0.14903385275564376,0.0012163931693842905
alpha091,alpha079,886,0.04471069165254254,-0.3783947073953611,0.027061047231559218,-0.1494924250827032,0.0018327186052330907
alpha091,alpha080,886,0.22656378542382424,0.149424824557387,-0.023471506792593803,0.03236066868857851,-0.003228963844827463
alpha091,alpha081,886,-0.13943308563464774,-0.8004056030518155,0.0674636604214214,-0.33363620236989344,0.005879717655033013
alpha091,alpha082,886,-0.16061912497198927,-0.5684512028084124,0.04525673636524779,-0.354822241707235,0.0036553219177576785
alpha091,alpha083,886,0.028920724069250756,0.49818531171266267,-0.056861249103686645,-0.16528239266599498,-0.006573506307243318
alpha091,alpha084,886,-0.2551111643272252,-0.07329435550777008,-0.0021487471796260197,-0.44931428106247095,-0.0010931319993159098
alpha091,alpha085,886,0.2394231201786021,-0.3524184338868869,0.024574122506441882,0.04522000344335636,0.0015836114013951172
alpha091,alpha086,886,0.18046078033518814,-0.1463632076989319,0.004846741803459371,-0.013742336400057592,-0.00039241650018735055
alpha091,alpha087,886,-0.11325850352932412,-0.05931275656601992,-0.003487321940689013,-0.30746162026456986,-0.0012272127024786294
alpha091,alpha088,886,-0.11680463759494947,-0.47414009194622386,0.03622754927342173,-0.31100775433019523,0.002750897458642379
alpha091,alpha089,886,0.20918871918897655,-0.17939757986517946,0.008009397020042608,0.014985602453730817,-0.0000756235591909322
alpha091,alpha090,886,-0.13267076663460922,0.2553757103752102,-0.03361506635676567,-0.32687388336985496,-0.004245011389199987
alpha092,alpha001,886,-0.3876029038689513,0.08565862793389178,-0.047915944679119575,-0.5818060206041971,-0.008603483935087286
alpha092,alpha002,886,0.2373175772684291,-0.29946726601749163,0.021490838180624174,0.04311446053318335,0.001465003455671154
alpha092,alpha003,886,-0.005663544701742573,-0.5119433668621736,0.05978294688021083,-0.1998666614369883,0.007019844030639755
alpha092,alpha004,886,0.4900127473655959,-0.03844696053692942,-0.025549830725321472,0.29580963063035015,-0.005358946052109057
alpha092,alpha005,886,0.4946629952588278,0.021506724251730336,-0.03635458949932725,0.300459878523582,-0.006926337206026971
alpha092,alpha006,886,0.08996254958185389,-0.5086875378282147,0.059196186492666086,-0.10424056715339185,0.006934725698972819
alpha092,alpha007,886,0.209086926200758,-0.02887997280911736,-0.02727397820611877,0.014883809465512265,-0.00560905931849248
alpha092,alpha008,886,0.4200536223995663,-0.39088118259975485,0.0379653104460097,0.22585050566432055,0.0038548709792621504
alpha092,alpha009,886,0.13209733157589845,0.42095745138617663,-0.1083429712644004,-0.06210578515934728,-0.01736932396061316
alpha092,alpha010,886,0.05102629381602963,0.4183749822122655,-0.1078775627317343,-0.1431768229192161,-0.0173018095225478
alpha092,alpha011,886,0.37750434105242564,0.19664238897973368,-0.06791726353315339,0.1833012243171799,-0.011504973074662167
alpha092,alpha012,886,0.12957113524556305,0.3754579739808231,-0.10014312701060468,-0.06463198148968269,-0.016179814447654445
alpha092,alpha013,886,0.2061330266675291,-0.24615449020053876,0.011882893576295513,0.011929909932283378,0.00007122801883417511
alpha092,alpha014,886,0.05740395754029912,0.016600734876075773,-0.035470439810469274,-0.13679915919494662,-0.00679807812777811
alpha092,alpha015,886,0.09916439439397003,-0.1907399377252733,0.0018961700884010738,-0.09503872234127571,-0.001377494935463372
alpha092,alpha016,886,0.15798837756261305,-0.215802711722055,0.006412943797927469,-0.03621473917263268,-0.00072226964958353
alpha092,alpha017,886,0.25340330584764265,0.5225614777638259,-0.12665388908951913,0.05920018911239691,-0.020025595259168815
alpha092,alpha018,886,0.23675730678433163,0.3114364893785854,-0.08860527575226558,0.042554190049085894,-0.014506077312397999
alpha092,alpha019,886,0.335332155306034,-0.5228502963735364,0.06174857656170209,0.14112903857078826,0.007304987886147199
alpha092,alpha020,886,0.13283400328790498,0.47764291303423384,-0.11855873600445627,-0.06136911344734075,-0.018851272759191823
alpha092,alpha021,886,0.49076395353230196,-0.16120569488515238,-0.0034264447030883357,0.29656083679705625,-0.002149619470067876
alpha092,alpha022,886,0.09821457887947428,-0.11839017199151816,-0.011142590896260145,-0.09598853785577145,-0.0032689613765814482
alpha092,alpha023,886,0.13159984836269245,0.17747376508755452,-0.0644627242848199,-0.06260326837255328,-0.01100384071512012
alpha092,alpha024,886,0.37945212896678204,-0.7140535765505005,0.09620693097966947,0.1852490122315363,0.01230368531410159
alpha092,alpha025,886,0.22427918942857308,0.37766008416351554,-0.10053998784412387,0.03007607269332735,-0.01623738502121421
alpha092,alpha026,886,0.14118833381907775,-0.5126561150402202,0.05991139723580704,-0.053014782916167985,0.0070384776674742465
alpha092,alpha027,886,0.04945165918462807,-0.9398707504875417,0.1369033468883534,-0.14475145755061766,0.01820730645230742
alpha092,alpha028,886,0.21265474291453462,0.31945534417354327,-0.09005042115089648,0.018451626179288888,-0.014715717172140971
alpha092,alpha029,886,0.14298589447162635,0.22797126776397963,-0.0735633047917863,-0.05121722226361938,-0.012324015434471917
alpha092,alpha030,886,0.5207535908994225,-0.07444418092596325,-0.01906246828531009,0.3265504741641768,-0.004417857526819994
alpha092,alpha031,886,0.4372645521123896,-0.41430446528596343,0.04218661761023091,0.2430614353771439,0.004467234442950812
alpha092,alpha032,886,0.4375497781362844,-0.8512751414907891,0.12093678558323219,0.24334666140103864,0.01589111897680889
alpha092,alpha033,886,0.21487898218328597,0.49859742842539684,-0.12233512580978367,0.02067586544804023,-0.019399094334705026
alpha092,alpha034,886,0.18609249747548137,0.49433696851980174,-0.1215673124266939,-0.008110619259764362,-0.019287711569972693
alpha092,alpha035,886,0.297025938972687,0.2613708929321528,-0.07958253270674147,0.10282282223744124,-0.013197194075906662
alpha092,alpha036,886,0.08373322317853059,-0.004514948939268987,-0.031665004485230804,-0.11046989355671515,-0.0062460430670847385
alpha092,alpha037,886,0.2220258557289077,0.16516406707452064,-0.062244289870312546,0.027822738993661972,-0.010682023768571414
alpha092,alpha038,886,0.4146902084516056,0.33313727063703874,-0.09251615641842614,0.22048709171635986,-0.015073408789979523
alpha092,alpha039,886,0.3505179993289903,-0.524184116547727,0.061988955535585546,0.15631488259374457,0.0073398584357941945
alpha092,alpha040,886,0.10053796132462771,-0.6856092723525977,0.09108074321596236,-0.09366515541061803,0.011560055444873332
alpha092,alpha041,886,0.23824447303287374,0.41152454810179623,-0.10664298827110262,0.04404135629762801,-0.017122716112975115
alpha092,alpha042,886,0.14055586584224897,-0.09164616277626483,-0.015962354172515972,-0.05364725089299677,-0.00396813981093543
alpha092,alpha043,886,0.36542824650423683,0.15261897247907108,-0.05998343265396752,0.1712251297689911,-0.010354052762897874
alpha092,alpha044,886,0.14975177392119804,-0.035993870448610576,-0.025991922762677,-0.044451342814047695,-0.005423078085323501
alpha092,alpha045,886,0.11179946168853262,0.28681096306527876,-0.08416730213252674,-0.08240365504671311,-0.013862283152954603
alpha092,alpha046,886,0.11847710625224628,-0.1748687860543165,-0.0009641039026778427,-0.07572601048299946,-0.0017924202702319966
alpha092,alpha047,886,0.45121264858567117,-0.17423007416081215,-0.0010792115555223634,0.2570095318504254,-0.0018091183493460631
alpha092,alpha048,886,0.06382724996704467,0.3480295155022238,-0.09520001336464984,-0.13037586676820107,-0.01546274220536429
alpha092,alpha049,886,0.31549037260722596,0.16759937705540684,-0.06268317760467214,0.12128725587198022,-0.010745690969920996
alpha092,alpha050,886,0.06764442017907224,-0.8200712287771075,0.11531326551328257,-0.1265586965561735,0.01507534365078085
alpha092,alpha051,886,0.22269763816391402,0.18782778760981278,-0.06632870993837867,0.02849452142866829,-0.011274529720575948
alpha092,alpha052,886,0.30077270365846936,-0.5091661470451605,0.059282440692959903,0.10656958692322363,0.006947238155137414
alpha092,alpha053,886,0.19689153657626657,0.5378657632708632,-0.12941200335213623,0.0026884198410208338,-0.02042570080406273
alpha092,alpha054,886,0.24589714343160374,0.5265015704774965,-0.12736396640117223,0.051694026696358,-0.020128602546990965
alpha092,alpha055,886,0.1464619852468443,-0.20311243547116697,0.00412592217198939,-0.04774113148840142,-0.0010540361924829718
alpha092,alpha056,886,0.24473783632621268,0.4008401192232924,-0.10471745730370341,0.05053471959096695,-0.016843389173056996
alpha092,alpha057,886,0.21623509807524197,0.39385163721892463,-0.10345800406876303,0.02203198133999623,-0.016660686726800808
alpha092,alpha058,886,0.141584032935724,-0.06544276352517991,-0.02068468957133184,-0.05261908379952174,-0.004653184880867451
alpha092,alpha059,886,0.20048627882841233,-0.3251770029136386,0.02612420652629369,0.006283162093166594,0.0021371425297352056
alpha092,alpha060,886,0.019593776792523315,0.3881951811880648,-0.1024386064596811,-0.17460933994272243,-0.016512807923745612
alpha092,alpha061,886,0.32585746674451316,-1.382815342233197,0.2167301245240048,0.13165435000926742,0.029787369249535907
alpha092,alpha062,886,0.08546486461443481,-0.4607388972415452,0.050554957902518426,-0.10873825212081092,0.005681186815368607
alpha092,alpha063,886,0.1643407264136196,-0.8868907530597154,0.12735537508190012,-0.02986239032162613,0.01682223096285767
alpha092,alpha064,886,0.5133924599751746,-1.0105535592423067,0.1496416915081469,0.31918934323992887,0.02005519302619897
